acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo_normalised,tempo,time_signature,track_href,type,uri,valence
0.177,https://api.spotify.com/v1/audio-analysis/4fgV3PU9JBlpJu0w4Yhr76,0.854,154427,0.623,4fgV3PU9JBlpJu0w4Yhr76,0,11,0.114,-8.854,0,0.0745,0.49994375,129.991,4,https://api.spotify.com/v1/tracks/4fgV3PU9JBlpJu0w4Yhr76,audio_features,spotify:track:4fgV3PU9JBlpJu0w4Yhr76,0.468
0.297,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,0.752,201661,0.488,5p7ujcrUXASCNwRaWNHR1C,9.11E-06,6,0.0936,-7.05,1,0.0705,0.53775625,136.041,4,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,audio_features,spotify:track:5p7ujcrUXASCNwRaWNHR1C,0.533
0.111,https://api.spotify.com/v1/audio-analysis/6oaNpCVXUtmG0eKxsPO6Uf,0.652,213341,0.752,6oaNpCVXUtmG0eKxsPO6Uf,0,10,0.139,-4.359,1,0.0591,0.2874125,95.986,4,https://api.spotify.com/v1/tracks/6oaNpCVXUtmG0eKxsPO6Uf,audio_features,spotify:track:6oaNpCVXUtmG0eKxsPO6Uf,0.621
0.314,https://api.spotify.com/v1/audio-analysis/6dcWHkIgaklSNeT8tQRfpS,0.802,194569,0.712,6dcWHkIgaklSNeT8tQRfpS,0.000263,9,0.0715,-4.833,1,0.0484,0.38760625,112.017,4,https://api.spotify.com/v1/tracks/6dcWHkIgaklSNeT8tQRfpS,audio_features,spotify:track:6dcWHkIgaklSNeT8tQRfpS,0.58
0.0101,https://api.spotify.com/v1/audio-analysis/63THFs9ovzO3WQsz4lzh0H,0.823,183046,0.56,63THFs9ovzO3WQsz4lzh0H,2.86E-05,10,0.126,-7.057,0,0.0629,0.6059875,146.958,4,https://api.spotify.com/v1/tracks/63THFs9ovzO3WQsz4lzh0H,audio_features,spotify:track:63THFs9ovzO3WQsz4lzh0H,0.371
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33E-06,1,0.0618,-4.206,0,0.229,0.287175,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
0.316,https://api.spotify.com/v1/audio-analysis/6IRdLKIyS4p7XNiP8r6rsx,0.741,168840,0.447,6IRdLKIyS4p7XNiP8r6rsx,0.121,8,0.187,-9.015,0,0.388,0.843625,184.98,4,https://api.spotify.com/v1/tracks/6IRdLKIyS4p7XNiP8r6rsx,audio_features,spotify:track:6IRdLKIyS4p7XNiP8r6rsx,0.551
0.639,https://api.spotify.com/v1/audio-analysis/38KR9aB0bPkjM4gKhKr7tr,0.604,213945,0.765,38KR9aB0bPkjM4gKhKr7tr,0,11,0.0938,-6.75,0,0.434,0.42660625,118.257,4,https://api.spotify.com/v1/tracks/38KR9aB0bPkjM4gKhKr7tr,audio_features,spotify:track:38KR9aB0bPkjM4gKhKr7tr,0.773
0.312,https://api.spotify.com/v1/audio-analysis/4J2c8Mk8stfWPzt1u0G90W,0.742,162820,0.568,4J2c8Mk8stfWPzt1u0G90W,0,5,0.526,-6.834,0,0.0444,0.24990625,89.985,4,https://api.spotify.com/v1/tracks/4J2c8Mk8stfWPzt1u0G90W,audio_features,spotify:track:4J2c8Mk8stfWPzt1u0G90W,0.562
0.0971,https://api.spotify.com/v1/audio-analysis/0jB0RNZIfaihaDKNmdrI40,0.709,206813,0.588,0jB0RNZIfaihaDKNmdrI40,0,1,0.117,-4.461,1,0.0721,0.58731875,143.971,4,https://api.spotify.com/v1/tracks/0jB0RNZIfaihaDKNmdrI40,audio_features,spotify:track:0jB0RNZIfaihaDKNmdrI40,0.195
0.127,https://api.spotify.com/v1/audio-analysis/40DJEZn4T7qTXSXTngNTaN,0.525,226170,0.853,40DJEZn4T7qTXSXTngNTaN,0.000588,7,0.404,-4.049,1,0.478,0.83568125,183.709,4,https://api.spotify.com/v1/tracks/40DJEZn4T7qTXSXTngNTaN,audio_features,spotify:track:40DJEZn4T7qTXSXTngNTaN,0.478
0.598,https://api.spotify.com/v1/audio-analysis/2NPxtQwkQzswlMUuCe7eKO,0.45,186667,0.759,2NPxtQwkQzswlMUuCe7eKO,6.72E-05,1,0.396,-4.844,1,0.303,0.8089625,179.434,4,https://api.spotify.com/v1/tracks/2NPxtQwkQzswlMUuCe7eKO,audio_features,spotify:track:2NPxtQwkQzswlMUuCe7eKO,0.553
0.172,https://api.spotify.com/v1/audio-analysis/3uB8KqnEoQq5bTQ1JFHJ7Y,0.644,198627,0.68,3uB8KqnEoQq5bTQ1JFHJ7Y,4.06E-05,5,0.0435,-3.863,0,0.24,0.47165625,125.465,5,https://api.spotify.com/v1/tracks/3uB8KqnEoQq5bTQ1JFHJ7Y,audio_features,spotify:track:3uB8KqnEoQq5bTQ1JFHJ7Y,0.683
0.0496,https://api.spotify.com/v1/audio-analysis/3TqjrBoN0waDh5nFINL2R8,0.705,176954,0.865,3TqjrBoN0waDh5nFINL2R8,0,4,0.108,-5.324,0,0.357,0.28178125,95.085,4,https://api.spotify.com/v1/tracks/3TqjrBoN0waDh5nFINL2R8,audio_features,spotify:track:3TqjrBoN0waDh5nFINL2R8,0.467
0.0476,https://api.spotify.com/v1/audio-analysis/7K7MUBCnzgBAvMVW2RTWNs,0.752,163216,0.764,7K7MUBCnzgBAvMVW2RTWNs,9.44E-05,1,0.0543,-4.399,1,0.038,0.4497375,121.958,4,https://api.spotify.com/v1/tracks/7K7MUBCnzgBAvMVW2RTWNs,audio_features,spotify:track:7K7MUBCnzgBAvMVW2RTWNs,0.582
0.231,https://api.spotify.com/v1/audio-analysis/4Bj3usjRTckEJARO0dLbDf,0.615,209232,0.677,4Bj3usjRTckEJARO0dLbDf,0,5,0.543,-7.906,0,0.363,0.75073125,170.117,4,https://api.spotify.com/v1/tracks/4Bj3usjRTckEJARO0dLbDf,audio_features,spotify:track:4Bj3usjRTckEJARO0dLbDf,0.608
0.0519,https://api.spotify.com/v1/audio-analysis/0OGNtqKkjI7FCE9HZ4Khgo,0.42,206960,0.843,0OGNtqKkjI7FCE9HZ4Khgo,0,9,0.106,-4.231,0,0.121,0.77391875,173.827,3,https://api.spotify.com/v1/tracks/0OGNtqKkjI7FCE9HZ4Khgo,audio_features,spotify:track:0OGNtqKkjI7FCE9HZ4Khgo,0.491
0.154,https://api.spotify.com/v1/audio-analysis/09Yoq7UUSqh9aJSBoRMDfA,0.758,157440,0.707,09Yoq7UUSqh9aJSBoRMDfA,0,1,0.103,-9.751,0,0.193,0.76168125,171.869,1,https://api.spotify.com/v1/tracks/09Yoq7UUSqh9aJSBoRMDfA,audio_features,spotify:track:09Yoq7UUSqh9aJSBoRMDfA,0.78
0.0232,https://api.spotify.com/v1/audio-analysis/2RP8Svo0pMwZXnVcmOffDw,0.734,207013,0.76,2RP8Svo0pMwZXnVcmOffDw,0,11,0.127,-5.267,0,0.0415,0.45045,122.072,4,https://api.spotify.com/v1/tracks/2RP8Svo0pMwZXnVcmOffDw,audio_features,spotify:track:2RP8Svo0pMwZXnVcmOffDw,0.685
0.404,https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt,0.541,158027,0.468,1WSGTYKLEpKfNQYYW5Oymt,3.65E-06,10,0.358,-4.039,0,0.362,0.2829125,95.266,4,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,audio_features,spotify:track:1WSGTYKLEpKfNQYYW5Oymt,0.69
0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,0.687,214290,0.792,2dpaYNEQHiRxtZbfNsse99,0,5,0.167,-2.749,1,0.0452,0.31259375,100.015,4,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671
0.556,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,0.76,158040,0.479,3KkXRkHbMCARz0aVfEt68P,0,2,0.0703,-5.574,1,0.0466,0.24944375,89.911,4,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,audio_features,spotify:track:3KkXRkHbMCARz0aVfEt68P,0.913
0.0135,https://api.spotify.com/v1/audio-analysis/2QrXzOqLCVDRZHkToA0tSR,0.421,175424,0.653,2QrXzOqLCVDRZHkToA0tSR,0,9,0.114,-4.85,0,0.398,0.17875,78.6,4,https://api.spotify.com/v1/tracks/2QrXzOqLCVDRZHkToA0tSR,audio_features,spotify:track:2QrXzOqLCVDRZHkToA0tSR,0.733
0.137,https://api.spotify.com/v1/audio-analysis/0YammaEkYSeo9vQYZ1OwS6,0.703,198947,0.66,0YammaEkYSeo9vQYZ1OwS6,0,10,0.192,-5.119,0,0.123,0.28144375,95.031,4,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,audio_features,spotify:track:0YammaEkYSeo9vQYZ1OwS6,0.79
0.319,https://api.spotify.com/v1/audio-analysis/0oZyouBDStcJEUbTmSfys2,0.701,192947,0.682,0oZyouBDStcJEUbTmSfys2,0,4,0.113,-6.873,0,0.173,0.325025,102.004,4,https://api.spotify.com/v1/tracks/0oZyouBDStcJEUbTmSfys2,audio_features,spotify:track:0oZyouBDStcJEUbTmSfys2,0.446
0.0635,https://api.spotify.com/v1/audio-analysis/4Tvw0lweq9l2JPQKFbpbBQ,0.647,192402,0.795,4Tvw0lweq9l2JPQKFbpbBQ,0,1,0.188,-3.548,0,0.0372,0.48745,127.992,4,https://api.spotify.com/v1/tracks/4Tvw0lweq9l2JPQKFbpbBQ,audio_features,spotify:track:4Tvw0lweq9l2JPQKFbpbBQ,0.409
0.0602,https://api.spotify.com/v1/audio-analysis/0gn93i7HJt0calph67R5Wu,0.808,160687,0.737,0gn93i7HJt0calph67R5Wu,1.12E-06,11,0.704,-4.538,0,0.0526,0.46240625,123.985,4,https://api.spotify.com/v1/tracks/0gn93i7HJt0calph67R5Wu,audio_features,spotify:track:0gn93i7HJt0calph67R5Wu,0.865
