acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo_normalised,tempo,time_signature,track_href,type,uri,valence
0.0361,https://api.spotify.com/v1/audio-analysis/7uH27oIt4a6cIFCA8ZPcyG,0.816,158400,0.754,7uH27oIt4a6cIFCA8ZPcyG,0,11,0.217,-2.75,0,0.111,0.3122875,99.966,4,https://api.spotify.com/v1/tracks/7uH27oIt4a6cIFCA8ZPcyG,audio_features,spotify:track:7uH27oIt4a6cIFCA8ZPcyG,0.533
0.374,https://api.spotify.com/v1/audio-analysis/5KbBGUpIZd6gVFUU8tqYiQ,0.83,237013,0.71,5KbBGUpIZd6gVFUU8tqYiQ,0,11,0.0877,-5.523,0,0.326,0.27485625,93.977,4,https://api.spotify.com/v1/tracks/5KbBGUpIZd6gVFUU8tqYiQ,audio_features,spotify:track:5KbBGUpIZd6gVFUU8tqYiQ,0.703
0.602,https://api.spotify.com/v1/audio-analysis/5W83ErFkO3aKAIS1WMi6u0,0.807,258800,0.803,5W83ErFkO3aKAIS1WMi6u0,0.00853,11,0.136,-4.156,1,0.126,0.26241875,91.987,4,https://api.spotify.com/v1/tracks/5W83ErFkO3aKAIS1WMi6u0,audio_features,spotify:track:5W83ErFkO3aKAIS1WMi6u0,0.706
0.323,https://api.spotify.com/v1/audio-analysis/5iwz1NiezX7WWjnCgY5TH4,0.826,238200,0.773,5iwz1NiezX7WWjnCgY5TH4,0,11,0.143,-4.218,0,0.0524,0.48061875,126.899,4,https://api.spotify.com/v1/tracks/5iwz1NiezX7WWjnCgY5TH4,audio_features,spotify:track:5iwz1NiezX7WWjnCgY5TH4,0.761
0.148,https://api.spotify.com/v1/audio-analysis/5BDP2tky8oMQJPS33frKVp,0.771,164440,0.382,5BDP2tky8oMQJPS33frKVp,0,1,0.104,-6.808,0,0.0514,0.28081875,94.931,4,https://api.spotify.com/v1/tracks/5BDP2tky8oMQJPS33frKVp,audio_features,spotify:track:5BDP2tky8oMQJPS33frKVp,0.535
0.323,https://api.spotify.com/v1/audio-analysis/6FyRXC8tJUh863JCkyWqtk,0.767,258639,0.709,6FyRXC8tJUh863JCkyWqtk,0,1,0.0676,-4.47,1,0.336,0.76245625,171.993,4,https://api.spotify.com/v1/tracks/6FyRXC8tJUh863JCkyWqtk,audio_features,spotify:track:6FyRXC8tJUh863JCkyWqtk,0.72
0.437,https://api.spotify.com/v1/audio-analysis/1LiN0Z98FkR1t0m8KmLcAH,0.79,190005,0.631,1LiN0Z98FkR1t0m8KmLcAH,0,8,0.158,-5.549,0,0.0425,0.27524375,94.039,4,https://api.spotify.com/v1/tracks/1LiN0Z98FkR1t0m8KmLcAH,audio_features,spotify:track:1LiN0Z98FkR1t0m8KmLcAH,0.889
0.266,https://api.spotify.com/v1/audio-analysis/46lvmzK8wxAy66tjzXXSh0,0.849,264483,0.655,46lvmzK8wxAy66tjzXXSh0,0,8,0.0781,-2.899,1,0.106,0.6997875,161.966,4,https://api.spotify.com/v1/tracks/46lvmzK8wxAy66tjzXXSh0,audio_features,spotify:track:46lvmzK8wxAy66tjzXXSh0,0.76
0.369,https://api.spotify.com/v1/audio-analysis/17iXKeQe2iVYXJcMpQqthG,0.803,237920,0.597,17iXKeQe2iVYXJcMpQqthG,0,9,0.0998,-4.144,1,0.127,0.2191,85.056,4,https://api.spotify.com/v1/tracks/17iXKeQe2iVYXJcMpQqthG,audio_features,spotify:track:17iXKeQe2iVYXJcMpQqthG,0.688
0.028,https://api.spotify.com/v1/audio-analysis/3mN2DtljBhnrIpc3Nu2pJ8,0.755,202824,0.792,3mN2DtljBhnrIpc3Nu2pJ8,0,6,0.0754,-4.238,1,0.0484,0.3500875,106.014,4,https://api.spotify.com/v1/tracks/3mN2DtljBhnrIpc3Nu2pJ8,audio_features,spotify:track:3mN2DtljBhnrIpc3Nu2pJ8,0.844
0.188,https://api.spotify.com/v1/audio-analysis/2vEY3cNwXYxIG4fPAoN14q,0.884,177614,0.738,2vEY3cNwXYxIG4fPAoN14q,0,5,0.0812,-3.265,0,0.0837,0.5119375,131.91,4,https://api.spotify.com/v1/tracks/2vEY3cNwXYxIG4fPAoN14q,audio_features,spotify:track:2vEY3cNwXYxIG4fPAoN14q,0.678
0.113,https://api.spotify.com/v1/audio-analysis/3g4UyIcQwutiG0TfW32GnX,0.805,219302,0.671,3g4UyIcQwutiG0TfW32GnX,0,5,0.278,-5.316,1,0.111,0.25611875,90.979,4,https://api.spotify.com/v1/tracks/3g4UyIcQwutiG0TfW32GnX,audio_features,spotify:track:3g4UyIcQwutiG0TfW32GnX,0.522
0.458,https://api.spotify.com/v1/audio-analysis/4DbhxwlkhTbCTqlZptxmI6,0.729,155058,0.616,4DbhxwlkhTbCTqlZptxmI6,0,8,0.082,-6.422,1,0.249,0.3530375,106.486,4,https://api.spotify.com/v1/tracks/4DbhxwlkhTbCTqlZptxmI6,audio_features,spotify:track:4DbhxwlkhTbCTqlZptxmI6,0.532
0.383,https://api.spotify.com/v1/audio-analysis/7kuRvjpeUcn6qNV9IBXC2C,0.73,304859,0.648,7kuRvjpeUcn6qNV9IBXC2C,0.000112,1,0.103,-6.405,0,0.378,0.86244375,187.991,4,https://api.spotify.com/v1/tracks/7kuRvjpeUcn6qNV9IBXC2C,audio_features,spotify:track:7kuRvjpeUcn6qNV9IBXC2C,0.675
0.184,https://api.spotify.com/v1/audio-analysis/7BuHdm4lQqcyG3qTwdkxus,0.8,226200,0.74,7BuHdm4lQqcyG3qTwdkxus,0,10,0.0558,-4.52,0,0.0479,0.25021875,90.035,4,https://api.spotify.com/v1/tracks/7BuHdm4lQqcyG3qTwdkxus,audio_features,spotify:track:7BuHdm4lQqcyG3qTwdkxus,0.775
0.265,https://api.spotify.com/v1/audio-analysis/3f5lA8nnc4YYF1qf78WpHw,0.75,219357,0.665,3f5lA8nnc4YYF1qf78WpHw,0,8,0.0515,-3.083,1,0.124,0.28274375,95.239,4,https://api.spotify.com/v1/tracks/3f5lA8nnc4YYF1qf78WpHw,audio_features,spotify:track:3f5lA8nnc4YYF1qf78WpHw,0.697
0.308,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,0.708,194088,0.418,2Fxmhks0bxGSBdJ92vM42m,0.093,0,0.1,-10.998,1,0.368,0.5120375,131.926,4,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,audio_features,spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.578
0.291,https://api.spotify.com/v1/audio-analysis/6MJUCumnQsQEKbCy28tbCP,0.788,207853,0.771,6MJUCumnQsQEKbCy28tbCP,5.62E-05,4,0.172,-3.206,0,0.0563,0.3064875,99.038,4,https://api.spotify.com/v1/tracks/6MJUCumnQsQEKbCy28tbCP,audio_features,spotify:track:6MJUCumnQsQEKbCy28tbCP,0.701
0.146,https://api.spotify.com/v1/audio-analysis/0s5DNDV6LAKn2u2Ufa3VjQ,0.709,204453,0.771,0s5DNDV6LAKn2u2Ufa3VjQ,3.29E-06,7,0.249,-4.598,1,0.166,0.7750375,174.006,4,https://api.spotify.com/v1/tracks/0s5DNDV6LAKn2u2Ufa3VjQ,audio_features,spotify:track:0s5DNDV6LAKn2u2Ufa3VjQ,0.709
0.0946,https://api.spotify.com/v1/audio-analysis/4R8TsvDoKSSDVERlaphNBA,0.773,203774,0.917,4R8TsvDoKSSDVERlaphNBA,0.000109,10,0.0885,-2.166,0,0.0629,0.3497875,105.966,4,https://api.spotify.com/v1/tracks/4R8TsvDoKSSDVERlaphNBA,audio_features,spotify:track:4R8TsvDoKSSDVERlaphNBA,0.763
0.137,https://api.spotify.com/v1/audio-analysis/0YammaEkYSeo9vQYZ1OwS6,0.703,198947,0.66,0YammaEkYSeo9vQYZ1OwS6,0,10,0.192,-5.119,0,0.123,0.28144375,95.031,4,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,audio_features,spotify:track:0YammaEkYSeo9vQYZ1OwS6,0.79
0.286,https://api.spotify.com/v1/audio-analysis/1Kjer1JoWuJGNwGV6Pbgv1,0.649,202040,0.502,1Kjer1JoWuJGNwGV6Pbgv1,0,5,0.166,-4.368,1,0.0437,0.23125,87,3,https://api.spotify.com/v1/tracks/1Kjer1JoWuJGNwGV6Pbgv1,audio_features,spotify:track:1Kjer1JoWuJGNwGV6Pbgv1,0.695
0.556,https://api.spotify.com/v1/audio-analysis/278kSqsZIiYp8p3QjYAqa8,0.826,236216,0.449,278kSqsZIiYp8p3QjYAqa8,1.85E-05,5,0.273,-8.33,0,0.0674,0.487675,128.028,4,https://api.spotify.com/v1/tracks/278kSqsZIiYp8p3QjYAqa8,audio_features,spotify:track:278kSqsZIiYp8p3QjYAqa8,0.337
0.504,https://api.spotify.com/v1/audio-analysis/4AKWHLChPxYdXAB2cHmZB7,0.758,208000,0.699,4AKWHLChPxYdXAB2cHmZB7,0,6,0.0922,-5.636,1,0.171,0.25008125,90.013,4,https://api.spotify.com/v1/tracks/4AKWHLChPxYdXAB2cHmZB7,audio_features,spotify:track:4AKWHLChPxYdXAB2cHmZB7,0.594
0.127,https://api.spotify.com/v1/audio-analysis/4cuGZb0iFyHtwaSKdKrJkF,0.783,164533,0.738,4cuGZb0iFyHtwaSKdKrJkF,0,11,0.127,-4.078,1,0.0741,0.2561,90.976,4,https://api.spotify.com/v1/tracks/4cuGZb0iFyHtwaSKdKrJkF,audio_features,spotify:track:4cuGZb0iFyHtwaSKdKrJkF,0.925
0.327,https://api.spotify.com/v1/audio-analysis/2IA8cFA46DkjgbsRG7kKbp,0.7,235973,0.71,2IA8cFA46DkjgbsRG7kKbp,0,11,0.129,-4.835,1,0.0532,0.73731875,167.971,4,https://api.spotify.com/v1/tracks/2IA8cFA46DkjgbsRG7kKbp,audio_features,spotify:track:2IA8cFA46DkjgbsRG7kKbp,0.582
0.543,https://api.spotify.com/v1/audio-analysis/1O4dGIPUXUanseRdv4fNzw,0.582,239972,0.659,1O4dGIPUXUanseRdv4fNzw,0,8,0.0656,-7.511,1,0.114,0.66223125,155.957,4,https://api.spotify.com/v1/tracks/1O4dGIPUXUanseRdv4fNzw,audio_features,spotify:track:1O4dGIPUXUanseRdv4fNzw,0.583
0.358,https://api.spotify.com/v1/audio-analysis/4l0O19WwpjzbDGkdFtkQ6W,0.786,271105,0.63,4l0O19WwpjzbDGkdFtkQ6W,0.00306,8,0.176,-6.456,0,0.301,0.87510625,190.017,4,https://api.spotify.com/v1/tracks/4l0O19WwpjzbDGkdFtkQ6W,audio_features,spotify:track:4l0O19WwpjzbDGkdFtkQ6W,0.749
0.657,https://api.spotify.com/v1/audio-analysis/3T5QSIgoaPIh07SwixRDp7,0.618,273198,0.743,3T5QSIgoaPIh07SwixRDp7,5.95E-06,6,0.143,-2.576,0,0.141,0.81263125,180.021,4,https://api.spotify.com/v1/tracks/3T5QSIgoaPIh07SwixRDp7,audio_features,spotify:track:3T5QSIgoaPIh07SwixRDp7,0.589
0.0446,https://api.spotify.com/v1/audio-analysis/059bcIhyc2SBwm6sw2AZzd,0.877,231848,0.777,059bcIhyc2SBwm6sw2AZzd,3.46E-05,1,0.0863,-4.246,1,0.117,0.325125,102.02,4,https://api.spotify.com/v1/tracks/059bcIhyc2SBwm6sw2AZzd,audio_features,spotify:track:059bcIhyc2SBwm6sw2AZzd,0.706
0.592,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,0.778,178627,0.317,6ocbgoVGwYJhOv1GgI9NsF,0,1,0.0881,-10.732,0,0.334,0.5628,140.048,4,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,audio_features,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,0.327
0.156,https://api.spotify.com/v1/audio-analysis/4pN7yDeBmmAud5lBtuCsVs,0.894,240307,0.796,4pN7yDeBmmAud5lBtuCsVs,0.000106,11,0.118,-3.119,0,0.0807,0.31245625,99.993,4,https://api.spotify.com/v1/tracks/4pN7yDeBmmAud5lBtuCsVs,audio_features,spotify:track:4pN7yDeBmmAud5lBtuCsVs,0.408
0.0167,https://api.spotify.com/v1/audio-analysis/4W3FJapn5CD6Fnrlfj4HFe,0.825,173366,0.771,4W3FJapn5CD6Fnrlfj4HFe,2.04E-06,1,0.0901,-4.116,1,0.0804,0.33079375,102.927,4,https://api.spotify.com/v1/tracks/4W3FJapn5CD6Fnrlfj4HFe,audio_features,spotify:track:4W3FJapn5CD6Fnrlfj4HFe,0.718
0.576,https://api.spotify.com/v1/audio-analysis/4S6gJt4RYR34t4sjW8wEah,0.419,229939,0.407,4S6gJt4RYR34t4sjW8wEah,0,11,0.138,-9.011,0,0.0446,0.18649375,79.839,4,https://api.spotify.com/v1/tracks/4S6gJt4RYR34t4sjW8wEah,audio_features,spotify:track:4S6gJt4RYR34t4sjW8wEah,0.309
0.0691,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,0.719,187436,0.704,25sgk305KZfyuqVBQIahim,0,1,0.166,-4.724,1,0.0476,0.5187625,133.002,4,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,audio_features,spotify:track:25sgk305KZfyuqVBQIahim,0.628
0.119,https://api.spotify.com/v1/audio-analysis/7hv7synVPhVu30Ex2amJQc,0.481,229406,0.598,7hv7synVPhVu30Ex2amJQc,1.72E-06,7,0.0938,-5.987,1,0.0309,0.167075,76.732,4,https://api.spotify.com/v1/tracks/7hv7synVPhVu30Ex2amJQc,audio_features,spotify:track:7hv7synVPhVu30Ex2amJQc,0.408
0.213,https://api.spotify.com/v1/audio-analysis/4vK8Kvyw1mabkMXJqbZOZT,0.594,253333,0.789,4vK8Kvyw1mabkMXJqbZOZT,0,9,0.0732,-4.469,1,0.0522,0.8121875,179.95,4,https://api.spotify.com/v1/tracks/4vK8Kvyw1mabkMXJqbZOZT,audio_features,spotify:track:4vK8Kvyw1mabkMXJqbZOZT,0.576
0.795,https://api.spotify.com/v1/audio-analysis/2b3JxLi8KAiOsD8ehnOxDZ,0.395,226213,0.508,2b3JxLi8KAiOsD8ehnOxDZ,3.63E-06,7,0.0627,-3.522,1,0.0326,0.24911875,89.859,4,https://api.spotify.com/v1/tracks/2b3JxLi8KAiOsD8ehnOxDZ,audio_features,spotify:track:2b3JxLi8KAiOsD8ehnOxDZ,0.168
0.689,https://api.spotify.com/v1/audio-analysis/0LQ1J0BCzA2qnAgp9MkkNE,0.719,206550,0.825,0LQ1J0BCzA2qnAgp9MkkNE,0,5,0.103,-3.627,0,0.0424,0.3125375,100.006,4,https://api.spotify.com/v1/tracks/0LQ1J0BCzA2qnAgp9MkkNE,audio_features,spotify:track:0LQ1J0BCzA2qnAgp9MkkNE,0.789
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33E-06,1,0.0618,-4.206,0,0.229,0.287175,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
0.0961,https://api.spotify.com/v1/audio-analysis/7chjOPhoxbpRYSrO1rvdnu,0.644,209954,0.735,7chjOPhoxbpRYSrO1rvdnu,0,5,0.116,-5.499,1,0.0473,0.78695625,175.913,4,https://api.spotify.com/v1/tracks/7chjOPhoxbpRYSrO1rvdnu,audio_features,spotify:track:7chjOPhoxbpRYSrO1rvdnu,0.664
0.371,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,0.572,215733,0.385,2VxeLyX666F8uXCJ0dZF8B,0,7,0.231,-6.362,1,0.0308,0.28624375,95.799,4,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,audio_features,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.323
0.315,https://api.spotify.com/v1/audio-analysis/48zFZh27QU5qsrBjn4C2FA,0.754,176133,0.805,48zFZh27QU5qsrBjn4C2FA,0,6,0.203,-4.249,1,0.0752,0.27489375,93.983,4,https://api.spotify.com/v1/tracks/48zFZh27QU5qsrBjn4C2FA,audio_features,spotify:track:48zFZh27QU5qsrBjn4C2FA,0.555
0.0141,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,0.817,210368,0.539,116H0KvKr2Zl4RPuVBruDO,0.000496,6,0.099,-6.349,0,0.0621,0.2941375,97.062,4,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,0.158
0.19,https://api.spotify.com/v1/audio-analysis/5Q3e16qE1RE5oilN3ukasm,0.611,245000,0.791,5Q3e16qE1RE5oilN3ukasm,3.02E-06,1,0.12,-3.558,1,0.173,0.8879375,192.07,4,https://api.spotify.com/v1/tracks/5Q3e16qE1RE5oilN3ukasm,audio_features,spotify:track:5Q3e16qE1RE5oilN3ukasm,0.658
0.155,https://api.spotify.com/v1/audio-analysis/64NRP5zPfcCZJw8Lc61Wgi,0.894,192894,0.646,64NRP5zPfcCZJw8Lc61Wgi,0,9,0.11,-6.417,0,0.0893,0.3999875,113.998,4,https://api.spotify.com/v1/tracks/64NRP5zPfcCZJw8Lc61Wgi,audio_features,spotify:track:64NRP5zPfcCZJw8Lc61Wgi,0.539
0.178,https://api.spotify.com/v1/audio-analysis/2swZ0X1njeU32SNJeBKIfW,0.77,256440,0.775,2swZ0X1njeU32SNJeBKIfW,0,8,0.0651,-4.65,0,0.0349,0.46259375,124.015,4,https://api.spotify.com/v1/tracks/2swZ0X1njeU32SNJeBKIfW,audio_features,spotify:track:2swZ0X1njeU32SNJeBKIfW,0.848
0.288,https://api.spotify.com/v1/audio-analysis/38a7xqi18rg8wGJhK71fj8,0.871,216000,0.556,38a7xqi18rg8wGJhK71fj8,0.000295,4,0.307,-7.566,0,0.228,0.31238125,99.981,4,https://api.spotify.com/v1/tracks/38a7xqi18rg8wGJhK71fj8,audio_features,spotify:track:38a7xqi18rg8wGJhK71fj8,0.6
0.498,https://api.spotify.com/v1/audio-analysis/5NPzbTzFxIQPaheZuPhn4f,0.864,215963,0.426,5NPzbTzFxIQPaheZuPhn4f,0.000228,7,0.145,-8.392,0,0.0561,0.4997125,129.954,4,https://api.spotify.com/v1/tracks/5NPzbTzFxIQPaheZuPhn4f,audio_features,spotify:track:5NPzbTzFxIQPaheZuPhn4f,0.477
0.0811,https://api.spotify.com/v1/audio-analysis/4txQPJDlvU72lC6EMhT7m9,0.744,212348,0.836,4txQPJDlvU72lC6EMhT7m9,4.21E-06,2,0.166,-3.267,1,0.0592,0.2624,91.984,4,https://api.spotify.com/v1/tracks/4txQPJDlvU72lC6EMhT7m9,audio_features,spotify:track:4txQPJDlvU72lC6EMhT7m9,0.524
0.549,https://api.spotify.com/v1/audio-analysis/1B0BQaSRHxhI0AUlItY3LK,0.893,150027,0.482,1B0BQaSRHxhI0AUlItY3LK,0.0164,0,0.0752,-4.779,0,0.0873,0.29984375,97.975,4,https://api.spotify.com/v1/tracks/1B0BQaSRHxhI0AUlItY3LK,audio_features,spotify:track:1B0BQaSRHxhI0AUlItY3LK,0.53
0.201,https://api.spotify.com/v1/audio-analysis/7Eso5mURNFprb5PmhOXDlf,0.762,195493,0.74,7Eso5mURNFprb5PmhOXDlf,0,1,0.275,-4.72,0,0.226,0.73675625,167.881,4,https://api.spotify.com/v1/tracks/7Eso5mURNFprb5PmhOXDlf,audio_features,spotify:track:7Eso5mURNFprb5PmhOXDlf,0.961
0.154,https://api.spotify.com/v1/audio-analysis/1mT47pKLXUwPYGwB91GcNz,0.715,212493,0.872,1mT47pKLXUwPYGwB91GcNz,0.000146,6,0.11,-3.501,1,0.0547,0.29336875,96.939,4,https://api.spotify.com/v1/tracks/1mT47pKLXUwPYGwB91GcNz,audio_features,spotify:track:1mT47pKLXUwPYGwB91GcNz,0.682
0.354,https://api.spotify.com/v1/audio-analysis/2ijef6ni2amuunRoKTlgww,0.791,188560,0.745,2ijef6ni2amuunRoKTlgww,2.93E-05,11,0.104,-3.695,0,0.0464,0.2750875,94.014,4,https://api.spotify.com/v1/tracks/2ijef6ni2amuunRoKTlgww,audio_features,spotify:track:2ijef6ni2amuunRoKTlgww,0.82
0.752,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,0.888,193143,0.395,4SSnFejRGlZikf02HLewEF,0.14,8,0.106,-14.645,1,0.324,0.4378625,120.058,4,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,0.162
0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040,0.734,4y3OI86AEP6PQoDE6olYhO,0,1,0.106,-5.065,0,0.0588,0.5497375,137.958,4,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952
0.0718,https://api.spotify.com/v1/audio-analysis/7aFBy1CBLGnZE1Iv6TvEZE,0.865,199994,0.498,7aFBy1CBLGnZE1Iv6TvEZE,0.00312,8,0.108,-8.882,0,0.168,0.29950625,97.921,4,https://api.spotify.com/v1/tracks/7aFBy1CBLGnZE1Iv6TvEZE,audio_features,spotify:track:7aFBy1CBLGnZE1Iv6TvEZE,0.131
0.133,https://api.spotify.com/v1/audio-analysis/71iAechwVKGu26pahzFL0k,0.806,219587,0.778,71iAechwVKGu26pahzFL0k,0,1,0.218,-4.577,0,0.0616,0.28745625,95.993,4,https://api.spotify.com/v1/tracks/71iAechwVKGu26pahzFL0k,audio_features,spotify:track:71iAechwVKGu26pahzFL0k,0.84
0.314,https://api.spotify.com/v1/audio-analysis/4pUCKHjJ4Ijewc37rRrvHn,0.755,189052,0.858,4pUCKHjJ4Ijewc37rRrvHn,0.00318,2,0.301,-4.119,1,0.198,0.5130125,132.082,4,https://api.spotify.com/v1/tracks/4pUCKHjJ4Ijewc37rRrvHn,audio_features,spotify:track:4pUCKHjJ4Ijewc37rRrvHn,0.57
0.0165,https://api.spotify.com/v1/audio-analysis/2D3z17LBMJ2HEHeBFFjTLi,0.747,158800,0.74,2D3z17LBMJ2HEHeBFFjTLi,9.94E-05,4,0.101,-4.325,0,0.191,0.78786875,176.059,4,https://api.spotify.com/v1/tracks/2D3z17LBMJ2HEHeBFFjTLi,audio_features,spotify:track:2D3z17LBMJ2HEHeBFFjTLi,0.552
0.389,https://api.spotify.com/v1/audio-analysis/3Fj47GNK2kUF0uaEDgXLaD,0.85,221543,0.353,3Fj47GNK2kUF0uaEDgXLaD,6.68E-06,7,0.8,-10.267,1,0.334,0.42544375,118.071,4,https://api.spotify.com/v1/tracks/3Fj47GNK2kUF0uaEDgXLaD,audio_features,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,0.329
0.554,https://api.spotify.com/v1/audio-analysis/5uvucCRBTkxv7VxIDLOqe7,0.744,188907,0.769,5uvucCRBTkxv7VxIDLOqe7,6.96E-06,11,0.102,-4.112,1,0.156,0.7875125,176.002,4,https://api.spotify.com/v1/tracks/5uvucCRBTkxv7VxIDLOqe7,audio_features,spotify:track:5uvucCRBTkxv7VxIDLOqe7,0.784
0.627,https://api.spotify.com/v1/audio-analysis/6it15CsDlkqB7N4lF0C1qM,0.651,229456,0.575,6it15CsDlkqB7N4lF0C1qM,0.000202,0,0.0961,-7.739,1,0.299,0.68754375,160.007,4,https://api.spotify.com/v1/tracks/6it15CsDlkqB7N4lF0C1qM,audio_features,spotify:track:6it15CsDlkqB7N4lF0C1qM,0.248
